datetime,city,state,latitude,longitude,aqi,temp,humidity,PM2.5,PM10,NO2,OZONE,CO,SO2,NH3
2025-08-11 22:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,18.2,77.4,10.0,23.0,6.5,4.5,1.3,5.6,1.4
2025-08-11 23:22:07,Bangalore,Karnataka,12.9716,77.5946,63.0,20.8,75.6,27.5,37.9,13.0,7.5,3.8,6.4,3.8
2025-08-12 00:22:07,Bangalore,Karnataka,12.9716,77.5946,128.25,21.4,66.7,53.4,67.7,21.0,12.5,7.0,6.8,6.7
2025-08-12 01:22:07,Bangalore,Karnataka,12.9716,77.5946,65.25,22.8,58.6,28.7,34.2,10.4,4.0,1.6,2.7,2.0
2025-08-12 02:22:07,Bangalore,Karnataka,12.9716,77.5946,81.0,24.8,66.2,29.2,38.9,6.9,6.9,1.6,4.4,2.4
2025-08-12 03:22:07,Bangalore,Karnataka,12.9716,77.5946,168.75,26.2,58.6,60.5,99.3,19.2,13.7,6.4,9.0,6.8
2025-08-12 04:22:07,Bangalore,Karnataka,12.9716,77.5946,162.0,29.2,42.9,61.2,93.6,23.4,15.3,6.3,12.6,8.0
2025-08-12 05:22:07,Bangalore,Karnataka,12.9716,77.5946,119.25,32.1,43.6,32.5,64.8,14.3,8.6,4.1,8.9,7.3
2025-08-12 06:22:07,Bangalore,Karnataka,12.9716,77.5946,119.25,33.2,42.8,41.4,50.5,14.1,13.2,6.4,7.9,4.6
2025-08-12 07:22:07,Bangalore,Karnataka,12.9716,77.5946,184.5,32.1,38.8,74.5,112.3,20.0,14.7,9.1,12.9,9.6
2025-08-12 08:22:07,Bangalore,Karnataka,12.9716,77.5946,148.5,37.2,40.5,54.8,90.1,24.6,14.2,4.8,7.9,5.0
2025-08-12 09:22:07,Bangalore,Karnataka,12.9716,77.5946,191.25,33.1,36.9,76.7,112.7,23.8,19.5,7.0,15.0,7.0
2025-08-12 10:22:07,Bangalore,Karnataka,12.9716,77.5946,99.0,34.7,41.5,41.6,65.3,14.1,6.2,5.2,6.9,3.5
2025-08-12 11:22:07,Bangalore,Karnataka,12.9716,77.5946,117.0,34.8,36.5,42.4,71.0,15.9,10.8,5.4,10.5,6.8
2025-08-12 12:22:07,Bangalore,Karnataka,12.9716,77.5946,94.5,32.1,55.2,40.6,65.1,12.9,7.6,5.4,8.3,4.9
2025-08-12 13:22:07,Bangalore,Karnataka,12.9716,77.5946,166.5,27.3,61.3,62.0,79.4,25.8,13.5,5.8,12.0,7.7
2025-08-12 14:22:07,Bangalore,Karnataka,12.9716,77.5946,83.25,24.7,53.0,23.5,53.9,12.3,7.7,3.4,7.1,3.8
2025-08-12 15:22:07,Bangalore,Karnataka,12.9716,77.5946,81.0,20.6,56.7,30.7,52.2,15.0,8.8,5.4,4.7,2.9
2025-08-12 16:22:07,Bangalore,Karnataka,12.9716,77.5946,81.0,20.9,62.0,30.8,44.0,9.2,4.8,5.3,4.1,2.0
2025-08-12 17:22:07,Bangalore,Karnataka,12.9716,77.5946,83.25,20.4,69.4,33.8,34.4,10.3,6.0,2.3,4.5,3.8
2025-08-12 18:22:07,Bangalore,Karnataka,12.9716,77.5946,121.5,15.8,85.2,48.1,51.7,11.5,9.5,4.1,7.1,4.1
2025-08-12 19:22:07,Bangalore,Karnataka,12.9716,77.5946,108.0,13.4,86.4,32.8,52.2,17.9,8.1,2.9,7.1,4.4
2025-08-12 20:22:07,Bangalore,Karnataka,12.9716,77.5946,58.5,13.3,75.6,18.0,35.2,6.2,7.8,2.0,5.3,2.1
2025-08-12 21:22:07,Bangalore,Karnataka,12.9716,77.5946,110.25,13.4,70.4,44.6,68.0,11.7,8.8,3.8,10.2,5.9
2025-08-12 22:22:07,Bangalore,Karnataka,12.9716,77.5946,130.5,16.2,85.3,48.6,69.1,21.0,12.1,6.4,6.3,6.1
2025-08-12 23:22:07,Bangalore,Karnataka,12.9716,77.5946,94.5,18.6,70.6,41.4,51.5,12.1,6.7,4.6,6.2,4.9
2025-08-13 00:22:07,Bangalore,Karnataka,12.9716,77.5946,60.75,22.4,68.1,28.7,32.0,6.8,5.2,4.0,2.8,1.8
2025-08-13 01:22:07,Bangalore,Karnataka,12.9716,77.5946,51.75,21.0,69.5,10.0,23.3,5.0,3.7,1.0,5.2,3.6
2025-08-13 02:22:07,Bangalore,Karnataka,12.9716,77.5946,117.0,27.6,69.3,41.8,57.7,17.1,10.1,6.2,8.9,3.2
2025-08-13 03:22:07,Bangalore,Karnataka,12.9716,77.5946,175.5,29.6,59.7,65.3,100.3,21.4,16.0,7.8,10.8,8.3
2025-08-13 04:22:07,Bangalore,Karnataka,12.9716,77.5946,74.25,31.3,52.9,36.1,33.2,5.2,9.0,1.6,3.6,2.6
2025-08-13 05:22:07,Bangalore,Karnataka,12.9716,77.5946,180.0,32.0,48.6,66.0,95.0,20.4,15.0,7.3,14.4,8.3
2025-08-13 06:22:07,Bangalore,Karnataka,12.9716,77.5946,184.5,32.2,40.6,68.8,101.1,23.7,17.1,8.6,10.7,8.8
2025-08-13 07:22:07,Bangalore,Karnataka,12.9716,77.5946,110.25,36.3,36.4,30.6,58.8,9.9,12.5,4.9,9.1,4.3
2025-08-13 08:22:07,Bangalore,Karnataka,12.9716,77.5946,101.25,35.6,41.5,29.5,40.7,17.7,11.1,5.1,8.3,3.5
2025-08-13 09:22:07,Bangalore,Karnataka,12.9716,77.5946,186.75,37.0,47.8,71.2,106.1,23.5,14.9,8.8,10.4,7.8
2025-08-13 10:22:07,Bangalore,Karnataka,12.9716,77.5946,166.5,34.0,39.3,54.1,93.2,26.4,13.0,7.2,13.4,8.9
2025-08-13 11:22:07,Bangalore,Karnataka,12.9716,77.5946,110.25,32.1,51.5,33.7,72.3,15.7,10.7,4.6,6.1,3.3
2025-08-13 12:22:07,Bangalore,Karnataka,12.9716,77.5946,117.0,30.4,46.7,47.5,70.7,16.6,11.3,7.0,6.1,6.7
2025-08-13 13:22:07,Bangalore,Karnataka,12.9716,77.5946,173.25,29.5,50.2,62.5,86.5,26.8,16.7,9.6,10.8,9.2
2025-08-13 14:22:07,Bangalore,Karnataka,12.9716,77.5946,135.0,26.4,56.5,44.2,80.5,18.3,11.3,5.0,7.1,5.9
2025-08-13 15:22:07,Bangalore,Karnataka,12.9716,77.5946,90.0,24.4,70.8,37.6,42.4,14.7,5.4,3.9,7.5,3.2
2025-08-13 16:22:07,Bangalore,Karnataka,12.9716,77.5946,121.5,21.2,77.4,44.9,63.1,15.6,12.8,3.5,8.2,7.2
2025-08-13 17:22:07,Bangalore,Karnataka,12.9716,77.5946,83.25,20.6,79.3,23.4,39.4,8.8,10.3,1.9,5.9,4.2
2025-08-13 18:22:07,Bangalore,Karnataka,12.9716,77.5946,126.0,17.7,74.6,44.9,52.6,14.9,12.0,4.0,9.2,4.7
2025-08-13 19:22:07,Bangalore,Karnataka,12.9716,77.5946,126.0,15.9,84.7,45.2,67.6,11.9,12.1,7.2,6.1,5.0
2025-08-13 20:22:07,Bangalore,Karnataka,12.9716,77.5946,65.25,13.1,84.7,16.5,34.8,5.5,8.2,3.6,4.8,3.0
2025-08-13 21:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,13.7,86.7,16.4,20.0,5.0,2.7,3.5,2.8,2.3
2025-08-13 22:22:07,Bangalore,Karnataka,12.9716,77.5946,69.75,16.0,85.7,18.0,39.7,12.7,8.5,2.1,6.4,3.5
2025-08-13 23:22:07,Bangalore,Karnataka,12.9716,77.5946,94.5,15.0,67.1,31.8,46.5,9.9,5.6,5.6,4.3,4.3
2025-08-14 00:22:07,Bangalore,Karnataka,12.9716,77.5946,76.5,20.1,61.3,18.9,27.2,14.7,9.0,1.5,4.9,1.8
2025-08-14 01:22:07,Bangalore,Karnataka,12.9716,77.5946,90.0,23.8,66.6,29.1,49.4,16.8,9.5,2.8,6.9,2.5
2025-08-14 02:22:07,Bangalore,Karnataka,12.9716,77.5946,146.25,25.1,65.2,45.0,89.8,21.7,11.8,4.6,8.6,7.2
2025-08-14 03:22:07,Bangalore,Karnataka,12.9716,77.5946,130.5,27.5,62.2,38.9,61.0,20.0,11.2,5.7,9.9,5.8
2025-08-14 04:22:07,Bangalore,Karnataka,12.9716,77.5946,103.5,30.4,40.6,40.5,67.5,16.8,10.1,2.6,5.4,5.4
2025-08-14 05:22:07,Bangalore,Karnataka,12.9716,77.5946,96.75,30.3,47.3,38.2,59.8,14.5,7.3,3.2,5.7,5.1
2025-08-14 06:22:07,Bangalore,Karnataka,12.9716,77.5946,173.25,35.0,44.1,69.4,98.1,22.6,15.8,6.7,12.9,6.7
2025-08-14 07:22:07,Bangalore,Karnataka,12.9716,77.5946,198.0,33.1,48.0,79.2,103.1,28.3,15.4,8.9,15.8,8.9
2025-08-14 08:22:07,Bangalore,Karnataka,12.9716,77.5946,182.25,32.1,43.0,71.7,111.0,20.2,18.0,8.2,10.5,7.1
2025-08-14 09:22:07,Bangalore,Karnataka,12.9716,77.5946,139.5,37.6,38.9,58.4,64.6,19.0,13.0,5.7,7.6,6.1
2025-08-14 10:22:07,Bangalore,Karnataka,12.9716,77.5946,150.75,32.4,44.7,51.3,90.8,24.9,12.3,8.7,12.9,8.3
2025-08-14 11:22:07,Bangalore,Karnataka,12.9716,77.5946,110.25,31.5,45.7,42.4,49.2,13.0,8.8,6.1,9.5,3.2
2025-08-14 12:22:07,Bangalore,Karnataka,12.9716,77.5946,110.25,31.0,48.3,44.4,54.6,14.9,9.0,3.1,6.1,5.2
2025-08-14 13:22:07,Bangalore,Karnataka,12.9716,77.5946,135.0,28.6,56.5,49.3,61.6,15.9,12.7,4.1,11.5,6.3
2025-08-14 14:22:07,Bangalore,Karnataka,12.9716,77.5946,159.75,26.8,60.3,47.6,80.8,23.3,12.4,6.4,12.5,6.9
2025-08-14 15:22:07,Bangalore,Karnataka,12.9716,77.5946,72.0,24.4,70.2,21.8,43.6,7.4,8.4,3.5,6.7,1.4
2025-08-14 16:22:07,Bangalore,Karnataka,12.9716,77.5946,47.25,20.0,78.6,17.1,20.0,5.0,4.7,3.8,3.6,1.5
2025-08-14 17:22:07,Bangalore,Karnataka,12.9716,77.5946,119.25,19.1,83.2,36.9,70.8,16.4,8.3,4.5,7.5,4.7
2025-08-14 18:22:07,Bangalore,Karnataka,12.9716,77.5946,60.75,13.5,73.9,20.9,20.6,9.9,2.6,4.3,3.1,4.0
2025-08-14 19:22:07,Bangalore,Karnataka,12.9716,77.5946,112.5,13.8,80.4,31.9,45.0,14.9,11.6,6.8,7.5,4.1
2025-08-14 20:22:07,Bangalore,Karnataka,12.9716,77.5946,69.75,15.8,70.5,27.9,30.7,8.3,5.2,2.8,6.0,2.6
2025-08-14 21:22:07,Bangalore,Karnataka,12.9716,77.5946,119.25,12.4,85.2,40.5,71.8,14.4,13.4,5.0,8.5,4.7
2025-08-14 22:22:07,Bangalore,Karnataka,12.9716,77.5946,96.75,14.3,86.8,36.8,54.7,15.9,11.6,6.1,7.2,2.5
2025-08-14 23:22:07,Bangalore,Karnataka,12.9716,77.5946,121.5,17.2,80.2,43.8,61.7,14.9,8.5,5.7,5.8,3.4
2025-08-15 00:22:07,Bangalore,Karnataka,12.9716,77.5946,74.25,20.7,74.7,17.7,52.0,13.4,4.2,2.7,3.3,4.1
2025-08-15 01:22:07,Bangalore,Karnataka,12.9716,77.5946,87.75,21.0,55.6,38.5,56.4,16.1,10.3,3.5,5.6,4.9
2025-08-15 02:22:07,Bangalore,Karnataka,12.9716,77.5946,83.25,23.3,56.6,27.9,47.0,11.2,9.4,2.6,6.2,2.0
2025-08-15 03:22:07,Bangalore,Karnataka,12.9716,77.5946,128.25,28.3,49.5,43.4,59.3,20.8,13.8,4.3,8.2,4.3
2025-08-15 04:22:07,Bangalore,Karnataka,12.9716,77.5946,182.25,28.0,51.0,74.5,90.0,22.5,17.2,6.2,13.1,9.8
2025-08-15 05:22:07,Bangalore,Karnataka,12.9716,77.5946,144.0,30.9,53.4,51.0,76.8,16.7,13.9,5.0,11.8,4.9
2025-08-15 06:22:07,Bangalore,Karnataka,12.9716,77.5946,195.75,34.8,43.0,73.1,97.4,30.4,17.1,9.4,11.4,10.5
2025-08-15 07:22:07,Bangalore,Karnataka,12.9716,77.5946,204.75,37.2,38.3,76.0,115.6,22.7,20.0,10.9,16.3,7.5
2025-08-15 08:22:07,Bangalore,Karnataka,12.9716,77.5946,157.5,32.5,32.2,51.1,79.8,18.0,15.7,7.4,10.5,7.8
2025-08-15 09:22:07,Bangalore,Karnataka,12.9716,77.5946,137.25,35.0,30.8,39.3,61.5,18.6,10.0,6.6,9.1,6.0
2025-08-15 10:22:07,Bangalore,Karnataka,12.9716,77.5946,137.25,32.7,43.1,54.8,85.0,21.7,11.7,5.5,9.8,4.9
2025-08-15 11:22:07,Bangalore,Karnataka,12.9716,77.5946,112.5,34.8,49.6,34.9,58.7,18.8,11.7,4.2,6.9,3.7
2025-08-15 12:22:07,Bangalore,Karnataka,12.9716,77.5946,74.25,30.8,42.1,36.4,50.4,7.1,4.4,3.1,3.6,3.4
2025-08-15 13:22:07,Bangalore,Karnataka,12.9716,77.5946,101.25,25.7,45.7,26.4,66.7,9.5,6.9,5.7,7.1,2.6
2025-08-15 14:22:07,Bangalore,Karnataka,12.9716,77.5946,63.0,25.3,62.5,27.7,24.2,5.0,8.2,2.2,1.3,3.4
2025-08-15 15:22:07,Bangalore,Karnataka,12.9716,77.5946,121.5,20.3,72.3,48.6,52.8,11.4,11.4,5.2,8.0,4.2
2025-08-15 16:22:07,Bangalore,Karnataka,12.9716,77.5946,65.25,20.9,69.7,30.6,28.4,8.1,4.7,3.3,6.4,4.8
2025-08-15 17:22:07,Bangalore,Karnataka,12.9716,77.5946,76.5,20.3,67.1,23.4,37.6,12.9,4.8,2.3,4.0,1.9
2025-08-15 18:22:07,Bangalore,Karnataka,12.9716,77.5946,72.0,18.0,80.0,17.9,39.0,13.3,4.2,3.1,5.0,1.3
2025-08-15 19:22:07,Bangalore,Karnataka,12.9716,77.5946,117.0,14.7,79.0,49.6,77.4,14.4,9.2,3.9,5.2,6.6
2025-08-15 20:22:07,Bangalore,Karnataka,12.9716,77.5946,85.5,17.2,78.8,32.8,54.8,14.5,7.1,3.0,7.3,4.9
2025-08-15 21:22:07,Bangalore,Karnataka,12.9716,77.5946,76.5,14.2,85.6,28.5,38.9,13.6,9.8,2.6,2.2,1.6
2025-08-15 22:22:07,Bangalore,Karnataka,12.9716,77.5946,105.75,17.1,71.3,28.6,62.8,18.5,10.4,4.2,4.4,3.0
2025-08-15 23:22:07,Bangalore,Karnataka,12.9716,77.5946,60.75,19.1,79.5,26.4,37.5,8.3,7.6,4.6,2.5,4.3
2025-08-16 00:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,17.6,74.8,12.8,25.5,6.6,5.2,1.0,5.7,1.3
2025-08-16 01:22:07,Bangalore,Karnataka,12.9716,77.5946,144.0,24.7,57.8,57.0,83.3,20.2,14.8,7.7,10.2,7.5
2025-08-16 02:22:07,Bangalore,Karnataka,12.9716,77.5946,110.25,26.7,66.6,42.4,47.2,12.0,12.7,4.8,4.9,4.4
2025-08-16 03:22:07,Bangalore,Karnataka,12.9716,77.5946,78.75,29.8,49.7,23.4,46.6,11.3,8.8,4.1,3.0,1.7
2025-08-16 04:22:07,Bangalore,Karnataka,12.9716,77.5946,166.5,27.3,41.8,49.2,89.4,26.7,13.7,9.1,11.8,6.9
2025-08-16 05:22:07,Bangalore,Karnataka,12.9716,77.5946,85.5,31.2,42.5,32.7,34.8,9.8,8.0,2.5,7.8,3.4
2025-08-16 06:22:07,Bangalore,Karnataka,12.9716,77.5946,189.0,34.3,42.2,63.1,113.8,27.3,16.1,9.0,11.5,9.0
2025-08-16 07:22:07,Bangalore,Karnataka,12.9716,77.5946,114.75,34.7,34.8,47.5,69.1,18.1,9.1,5.1,7.3,3.9
2025-08-16 08:22:07,Bangalore,Karnataka,12.9716,77.5946,180.0,33.5,48.7,72.1,82.4,27.8,16.3,8.5,14.7,9.1
2025-08-16 09:22:07,Bangalore,Karnataka,12.9716,77.5946,114.75,34.1,33.1,46.2,59.3,17.7,8.5,5.2,6.2,5.7
2025-08-16 10:22:07,Bangalore,Karnataka,12.9716,77.5946,128.25,33.2,52.3,52.6,73.0,16.5,8.7,5.3,8.9,5.8
2025-08-16 11:22:07,Bangalore,Karnataka,12.9716,77.5946,112.5,34.6,55.6,42.6,67.6,12.9,11.4,5.0,4.7,6.4
2025-08-16 12:22:07,Bangalore,Karnataka,12.9716,77.5946,123.75,32.7,43.3,47.6,59.2,16.5,8.1,4.9,6.7,4.4
2025-08-16 13:22:07,Bangalore,Karnataka,12.9716,77.5946,128.25,29.0,58.3,51.2,73.1,18.3,13.5,5.0,5.9,5.5
2025-08-16 14:22:07,Bangalore,Karnataka,12.9716,77.5946,83.25,26.2,61.4,20.2,35.7,13.3,8.0,2.5,8.0,2.6
2025-08-16 15:22:07,Bangalore,Karnataka,12.9716,77.5946,69.75,23.5,71.0,20.0,38.6,11.6,6.7,4.9,4.5,3.8
2025-08-16 16:22:07,Bangalore,Karnataka,12.9716,77.5946,83.25,19.9,76.1,24.6,31.7,15.3,8.0,4.5,6.1,5.4
2025-08-16 17:22:07,Bangalore,Karnataka,12.9716,77.5946,49.5,16.2,66.1,15.3,20.0,9.0,6.0,1.7,2.4,3.1
2025-08-16 18:22:07,Bangalore,Karnataka,12.9716,77.5946,85.5,15.4,79.3,28.5,32.6,8.3,8.0,5.0,7.8,3.8
2025-08-16 19:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,14.8,78.9,19.1,20.0,8.7,4.6,3.2,5.9,3.0
2025-08-16 20:22:07,Bangalore,Karnataka,12.9716,77.5946,67.5,16.9,80.1,27.0,31.8,9.9,6.0,1.8,7.5,4.7
2025-08-16 21:22:07,Bangalore,Karnataka,12.9716,77.5946,47.25,17.3,84.2,10.0,36.4,10.9,1.8,1.4,5.2,4.0
2025-08-16 22:22:07,Bangalore,Karnataka,12.9716,77.5946,110.25,17.9,76.3,35.1,72.7,9.8,8.6,3.9,5.6,6.7
2025-08-16 23:22:07,Bangalore,Karnataka,12.9716,77.5946,103.5,20.4,69.4,45.1,47.5,17.4,10.4,4.4,6.4,6.2
2025-08-17 00:22:07,Bangalore,Karnataka,12.9716,77.5946,56.25,17.3,62.8,10.1,33.7,12.3,2.4,1.6,6.2,1.8
2025-08-17 01:22:07,Bangalore,Karnataka,12.9716,77.5946,141.75,20.4,59.9,46.5,80.2,23.1,15.3,4.9,9.1,7.9
2025-08-17 02:22:07,Bangalore,Karnataka,12.9716,77.5946,101.25,22.4,64.8,29.6,59.2,15.1,7.5,5.7,7.3,5.1
2025-08-17 03:22:07,Bangalore,Karnataka,12.9716,77.5946,117.0,29.8,46.8,34.7,61.5,11.4,9.2,4.9,10.4,5.6
2025-08-17 04:22:07,Bangalore,Karnataka,12.9716,77.5946,96.75,30.8,45.8,39.5,49.6,13.0,10.7,5.1,9.3,3.6
2025-08-17 05:22:07,Bangalore,Karnataka,12.9716,77.5946,168.75,32.5,48.3,62.0,99.7,26.1,12.8,5.9,8.3,5.9
2025-08-17 06:22:07,Bangalore,Karnataka,12.9716,77.5946,139.5,30.8,38.8,55.7,71.7,22.2,13.3,7.9,10.9,5.3
2025-08-17 07:22:07,Bangalore,Karnataka,12.9716,77.5946,103.5,36.7,41.2,31.1,44.4,17.2,11.0,4.7,7.7,4.2
2025-08-17 08:22:07,Bangalore,Karnataka,12.9716,77.5946,173.25,37.5,49.0,64.1,93.9,18.7,13.1,6.1,11.7,8.7
2025-08-17 09:22:07,Bangalore,Karnataka,12.9716,77.5946,193.5,34.6,36.5,72.0,111.5,27.1,15.6,9.1,12.2,8.4
2025-08-17 10:22:07,Bangalore,Karnataka,12.9716,77.5946,191.25,35.9,41.4,73.6,93.6,22.5,16.1,8.7,12.5,9.0
2025-08-17 11:22:07,Bangalore,Karnataka,12.9716,77.5946,166.5,32.4,44.4,54.1,89.9,25.0,16.8,7.1,12.9,6.8
2025-08-17 12:22:07,Bangalore,Karnataka,12.9716,77.5946,146.25,30.5,49.7,43.0,70.2,16.5,13.2,5.8,8.9,6.1
2025-08-17 13:22:07,Bangalore,Karnataka,12.9716,77.5946,83.25,27.3,63.0,38.8,39.7,12.2,9.3,3.7,4.6,2.0
2025-08-17 14:22:07,Bangalore,Karnataka,12.9716,77.5946,137.25,27.8,56.0,46.8,61.1,22.6,10.3,5.1,7.7,7.6
2025-08-17 15:22:07,Bangalore,Karnataka,12.9716,77.5946,112.5,23.4,56.4,37.7,65.1,14.1,11.9,5.6,8.4,4.1
2025-08-17 16:22:07,Bangalore,Karnataka,12.9716,77.5946,135.0,18.6,68.0,51.6,71.6,13.5,12.5,4.4,7.9,4.0
2025-08-17 17:22:07,Bangalore,Karnataka,12.9716,77.5946,126.0,18.6,64.5,42.0,73.2,17.4,8.4,5.8,11.1,6.7
2025-08-17 18:22:07,Bangalore,Karnataka,12.9716,77.5946,54.0,15.1,76.8,28.6,42.2,9.3,4.3,2.5,1.1,2.0
2025-08-17 19:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,13.6,79.3,19.1,27.1,10.2,3.9,3.1,1.0,1.0
2025-08-17 20:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,16.4,78.5,15.2,21.7,6.1,4.5,1.0,4.6,1.0
2025-08-17 21:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,18.0,85.6,10.0,20.0,5.0,5.9,2.2,5.4,1.0
2025-08-17 22:22:07,Bangalore,Karnataka,12.9716,77.5946,78.75,16.1,79.0,18.3,40.3,12.9,6.5,1.8,3.3,3.2
2025-08-17 23:22:07,Bangalore,Karnataka,12.9716,77.5946,92.25,16.6,82.2,25.2,50.6,10.8,8.6,3.7,7.4,3.5
2025-08-18 00:22:07,Bangalore,Karnataka,12.9716,77.5946,96.75,18.6,78.3,39.9,62.9,15.9,5.7,4.7,9.3,5.3
2025-08-18 01:22:07,Bangalore,Karnataka,12.9716,77.5946,51.75,23.3,68.4,13.4,20.0,6.9,4.9,4.0,4.7,1.1
2025-08-18 02:22:07,Bangalore,Karnataka,12.9716,77.5946,74.25,23.9,65.9,22.1,25.2,14.2,7.7,2.7,2.7,2.4
2025-08-18 03:22:07,Bangalore,Karnataka,12.9716,77.5946,171.0,27.6,51.6,55.0,104.1,25.2,17.8,7.4,11.8,8.2
2025-08-18 04:22:07,Bangalore,Karnataka,12.9716,77.5946,94.5,29.5,56.5,35.2,62.6,14.2,8.5,5.6,5.8,3.8
2025-08-18 05:22:07,Bangalore,Karnataka,12.9716,77.5946,128.25,32.3,47.3,47.3,54.8,21.1,8.6,7.3,9.2,6.6
2025-08-18 06:22:07,Bangalore,Karnataka,12.9716,77.5946,180.0,35.1,38.0,66.5,94.1,23.1,14.0,9.4,11.2,9.1
2025-08-18 07:22:07,Bangalore,Karnataka,12.9716,77.5946,105.75,34.0,46.5,41.0,55.0,11.0,7.9,2.9,4.5,3.1
2025-08-18 08:22:07,Bangalore,Karnataka,12.9716,77.5946,202.5,33.4,36.0,80.1,100.8,22.6,18.6,8.8,13.9,7.4
2025-08-18 09:22:07,Bangalore,Karnataka,12.9716,77.5946,177.75,35.0,32.3,64.8,82.6,22.2,16.2,7.8,10.5,6.8
2025-08-18 10:22:07,Bangalore,Karnataka,12.9716,77.5946,139.5,36.1,47.8,52.8,74.9,16.3,10.6,6.9,12.1,5.7
2025-08-18 11:22:07,Bangalore,Karnataka,12.9716,77.5946,126.0,30.1,51.0,53.0,59.5,16.9,12.8,7.1,8.0,4.2
2025-08-18 12:22:07,Bangalore,Karnataka,12.9716,77.5946,166.5,30.8,46.7,56.6,75.4,17.5,17.3,8.4,13.0,6.7
2025-08-18 13:22:07,Bangalore,Karnataka,12.9716,77.5946,128.25,30.3,56.7,43.7,62.8,20.7,9.1,6.7,8.3,6.9
2025-08-18 14:22:07,Bangalore,Karnataka,12.9716,77.5946,141.75,27.8,58.5,40.5,89.5,14.8,14.1,6.6,10.4,8.1
2025-08-18 15:22:07,Bangalore,Karnataka,12.9716,77.5946,114.75,19.7,56.3,33.3,65.0,17.9,7.5,5.8,6.9,3.2
2025-08-18 16:22:07,Bangalore,Karnataka,12.9716,77.5946,141.75,17.7,60.4,58.7,68.4,23.4,14.1,6.8,8.7,5.4
2025-08-18 17:22:07,Bangalore,Karnataka,12.9716,77.5946,49.5,15.6,73.6,10.8,24.8,5.0,6.4,1.0,4.2,3.9
2025-08-18 18:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,18.8,87.1,24.6,20.0,10.9,3.1,3.5,3.1,1.0
2025-08-18 19:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,18.1,83.4,22.4,20.0,5.0,4.1,2.3,5.0,2.7
2025-08-18 20:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,17.6,72.4,10.0,35.2,5.0,4.2,1.0,1.0,2.7
2025-08-18 21:22:07,Bangalore,Karnataka,12.9716,77.5946,65.25,14.2,83.9,23.7,41.1,5.3,8.4,3.6,7.2,1.3
2025-08-18 22:22:07,Bangalore,Karnataka,12.9716,77.5946,83.25,15.3,67.4,34.5,31.4,11.6,10.4,4.5,7.9,2.3
2025-08-18 23:22:07,Bangalore,Karnataka,12.9716,77.5946,45.0,16.8,68.1,18.5,20.0,8.2,5.7,3.0,3.7,1.7
2025-08-19 00:22:07,Bangalore,Karnataka,12.9716,77.5946,132.75,20.8,72.7,42.9,83.7,16.6,12.5,4.0,7.8,4.3
2025-08-19 01:22:07,Bangalore,Karnataka,12.9716,77.5946,108.0,21.0,57.8,31.6,43.4,13.4,11.2,5.2,5.7,3.2
2025-08-19 02:22:07,Bangalore,Karnataka,12.9716,77.5946,135.0,22.6,58.6,55.8,82.9,15.6,10.2,5.7,9.0,4.4
2025-08-19 03:22:07,Bangalore,Karnataka,12.9716,77.5946,166.5,28.7,49.3,61.6,84.5,24.0,13.1,8.8,12.5,6.6
2025-08-19 04:22:07,Bangalore,Karnataka,12.9716,77.5946,162.0,31.6,56.1,58.3,89.6,22.2,16.5,6.7,11.9,7.8
2025-08-19 05:22:07,Bangalore,Karnataka,12.9716,77.5946,135.0,34.4,38.3,44.7,57.6,16.7,14.3,6.4,6.7,4.5
2025-08-19 06:22:07,Bangalore,Karnataka,12.9716,77.5946,182.25,35.8,41.9,73.7,104.7,25.9,15.1,6.3,9.4,6.2
2025-08-19 07:22:07,Bangalore,Karnataka,12.9716,77.5946,150.75,37.0,38.6,59.0,85.3,20.8,15.9,7.1,7.5,8.4
2025-08-19 08:22:07,Bangalore,Karnataka,12.9716,77.5946,191.25,36.6,38.3,74.3,115.7,24.3,17.0,10.0,13.7,10.3
2025-08-19 09:22:07,Bangalore,Karnataka,12.9716,77.5946,186.75,35.0,34.8,62.3,86.5,28.2,15.2,10.1,14.6,10.0
2025-08-19 10:22:07,Bangalore,Karnataka,12.9716,77.5946,123.75,30.8,35.4,35.2,64.3,19.5,10.3,6.5,9.8,6.2
2025-08-19 11:22:07,Bangalore,Karnataka,12.9716,77.5946,90.0,33.5,37.4,33.9,48.4,13.9,8.8,2.5,4.6,5.5
2025-08-19 12:22:07,Bangalore,Karnataka,12.9716,77.5946,166.5,29.8,49.1,50.9,101.6,19.3,17.0,7.2,9.6,9.2
2025-08-19 13:22:07,Bangalore,Karnataka,12.9716,77.5946,90.0,29.3,48.5,27.1,36.8,8.0,6.1,2.9,4.5,4.9
2025-08-19 14:22:07,Bangalore,Karnataka,12.9716,77.5946,96.75,26.1,67.1,30.5,56.3,10.3,6.4,3.9,8.2,5.2
